N,P,K,EC,Fe,Output
242,5.2,538,0.7,0.2,0
227,8.3,382,0.8,4.9,1
154,7.4,401,0.7,3.7,0
332,9.9,574,0.4,5.1,1
298,8.2,431,0.5,4.4,1
225,10.3,484,0.8,5.0,0
228,6.3,549,0.6,3.5,0
305,9.0,446,0.4,5.4,1
275,10.1,439,0.7,5.9,1
285,8.2,388,0.4,6.6,1
182,6.5,551,0.8,4.3,0
225,8.0,425,0.6,3.5,0
215,6.2,348,0.2,3.4,0
47,8.0,471,0.6,0.2,0
329,76.8,589,0.5,3.3,2
229,64.6,593,0.9,6.4,1
332,9.7,590,0.7,7.7,1
203,8.5,411,0.5,1.3,0
249,10.0,593,0.7,5.7,1
301,8.6,473,0.5,1.5,1
339,5.3,460,0.4,6.6,2
42,6.5,373,0.5,0.8,1
343,7.2,527,0.5,0.2,1
247,85.6,452,0.6,3.0,1
342,8.1,587,0.6,5.3,1
377,10.3,405,0.7,4.8,1
272,8.1,371,0.5,3.8,1
311,8.2,455,0.5,6.6,1
294,12.7,553,0.6,4.0,1
383,84.4,739,0.5,2.5,2
314,7.8,713,0.7,5.1,1
301,6.0,353,0.6,0.2,1
150,5.6,628,0.6,6.6,0
211,8.6,616,0.4,3.5,0
354,11.3,385,0.4,2.4,1
213,8.1,443,0.6,3.6,0
278,7.2,541,0.5,4.6,1
191,6.5,678,0.4,3.1,0
259,15.9,547,0.6,3.9,1
196,10.8,471,0.6,6.2,0
298,12.0,555,0.4,1.0,1
316,7.3,634,0.5,0.2,1
329,8.3,504,0.7,4.4,1
298,9.2,403,0.4,2.3,1
228,112.9,691,0.5,8.4,1
327,10.3,435,0.4,7.0,1
232,8.4,511,0.5,9.5,0
320,7.2,689,0.5,3.9,1
217,11.2,609,0.6,0.2,0
223,13.5,454,0.6,0.3,1
333,5.1,773,0.7,0.2,1
261,10.4,420,0.6,3.4,1
309,100.0,333,0.5,1.0,1
280,11.8,572,0.6,5.2,1
336,6.8,567,0.5,0.2,1
65,7.9,316,0.6,1.5,0
232,3.9,682,0.4,7.4,0
334,11.7,461,0.6,5.0,1
145,6.8,414,0.5,6.8,0
303,7.2,421,0.4,5.2,1
277,7.2,363,0.7,3.3,1
60,7.5,516,0.5,7.3,0
160,72.8,506,0.5,2.5,0
323,9.1,439,0.4,2.6,1
326,9.7,456,0.6,6.6,1
350,8.9,574,0.3,2.6,1
201,103.3,455,0.5,9.5,1
285,9.9,472,0.4,5.5,1
295,17.8,595,0.8,1.6,1
376,9.5,365,0.7,5.1,1
348,15.7,512,0.6,6.9,1
140,8.3,694,0.5,5.3,0
341,8.6,592,0.4,5.5,1
253,10.2,501,0.4,5.1,1
345,8.0,567,0.6,2.2,1
204,7.3,308,0.4,5.5,0
306,2.9,690,0.6,5.7,1
226,8.8,596,0.5,6.7,0
238,7.1,553,0.4,6.3,0
301,6.7,464,0.6,2.8,1
337,9.0,410,0.6,4.8,1
48,7.1,359,0.4,0.2,0
180,7.9,465,0.6,1.8,0
253,7.5,683,0.6,6.9,0
332,9.5,637,0.5,2.0,1
9,3.9,793,0.3,3.4,0
264,18.9,380,0.7,6.6,1
328,7.9,351,0.6,7.4,1
232,9.6,432,0.6,1.4,0
191,10.4,571,0.6,0.6,0
189,8.6,381,0.4,7.2,0
293,11.1,418,0.6,1.9,1
213,28.0,759,0.5,5.7,0
325,5.9,850,0.2,2.6,1
318,9.1,608,0.6,7.0,1
220,4.5,430,0.8,4.6,0
187,9.5,630,0.3,5.9,0
272,10.9,596,0.4,4.9,1
283,9.8,437,0.5,2.5,1
143,4.6,428,0.2,3.3,0
356,5.3,388,0.5,1.2,2
271,6.9,560,0.6,2.2,1
301,11.7,529,0.6,2.0,1
383,77.2,679,0.5,3.8,2
241,6.2,621,0.6,4.5,0
325,9.4,406,0.6,2.0,1
196,6.8,605,0.4,0.9,0
189,5.6,443,0.7,5.2,0
168,8.4,666,0.5,0.6,0
272,9.0,611,0.3,2.4,1
260,8.2,421,0.5,6.7,0
238,7.7,472,0.5,3.0,0
305,8.1,438,0.5,1.1,1
64,7.5,515,0.4,2.0,0
322,13.3,441,0.5,2.4,1
260,7.3,734,0.4,0.2,0
328,8.4,561,0.6,3.5,1
246,8.5,486,0.5,3.8,0
294,9.8,279,0.8,1.4,1
225,6.9,440,0.5,2.2,1
263,8.6,409,0.5,0.2,1
167,6.6,475,0.5,9.6,0
345,9.0,343,0.5,9.1,1
257,6.9,515,0.5,5.6,0
357,7.8,348,0.7,3.9,1
284,50.1,320,0.4,7.3,1
327,18.7,232,0.4,1.5,1
205,9.8,766,0.4,2.8,2
247,12.2,460,0.5,3.1,1
340,10.9,518,0.7,8.4,1
303,4.6,502,0.6,3.1,0
81,7.1,483,0.5,5.1,0
252,7.7,443,0.5,8.0,0
285,5.7,752,0.5,2.6,1
298,10.0,400,0.4,3.2,1
187,7.4,337,0.4,9.2,0
287,9.4,525,0.6,0.5,1
294,11.6,591,0.6,4.0,1
288,9.1,287,0.7,8.0,1
309,5.9,334,0.8,8.3,1
240,8.0,626,0.4,5.6,0
296,6.6,670,0.4,6.4,1
197,3.9,672,0.5,4.7,0
202,85.8,478,0.4,4.2,0
238,57.1,697,0.4,3.4,1
277,78.0,468,0.5,5.7,2
274,4.1,781,0.2,6.3,1
249,8.3,678,0.5,7.5,0
89,7.8,327,0.5,7.5,0
239,7.5,671,0.5,6.3,0
286,9.8,390,0.5,4.2,1
280,11.1,509,0.6,4.3,1
178,7.1,459,0.4,7.7,0
240,6.3,246,0.5,0.9,0
267,7.1,397,0.5,5.2,0
187,6.7,605,0.4,2.5,0
211,10.0,391,0.8,0.3,0
342,8.6,632,0.6,2.2,1
310,14.8,670,0.7,3.8,1
250,4.2,332,0.3,4.5,0
302,11.6,367,0.6,2.8,1
96,6.0,548,0.6,2.8,0
205,7.5,686,0.3,3.7,0
176,6.4,524,0.6,5.0,0
294,6.7,625,0.3,4.6,1
209,32.7,786,0.6,0.3,0
211,5.3,498,0.3,2.1,0
205,6.4,435,0.5,2.5,0
339,7.6,486,0.4,4.2,1
256,24.3,442,0.6,2.7,2
226,6.6,364,0.4,5.7,1
262,11.0,400,0.3,7.3,1
276,4.6,636,0.4,3.8,1
341,18.8,391,0.3,6.9,2
296,6.4,454,0.8,10.3,1
270,6.6,427,0.6,0.2,1
160,8.5,588,0.5,3.0,0
332,10.2,514,0.7,2.0,1
327,5.9,506,0.6,0.2,1
337,8.4,616,0.7,5.7,1
363,9.0,381,0.6,7.8,1
335,117.6,594,0.6,0.3,2
167,7.5,441,0.4,4.6,0
330,8.9,343,0.6,5.0,1
309,7.0,378,0.5,3.6,1
289,13.0,566,0.5,4.9,1
245,4.8,480,0.5,0.2,1
274,10.9,569,0.5,5.8,1
229,7.6,558,0.4,4.1,0
274,18.7,474,0.8,8.0,1
359,9.3,573,0.7,3.1,1
333,10.9,430,0.6,6.3,1
343,7.9,325,0.5,2.5,1
161,7.8,537,0.5,6.1,0
210,8.4,646,0.6,6.7,0
205,4.9,469,0.6,2.6,0
305,39.0,174,0.7,3.5,1
209,8.4,454,0.4,7.5,0
185,5.4,497,0.5,0.2,0
322,5.3,566,0.7,1.6,2
156,8.2,457,0.7,6.7,0
221,5.9,336,0.6,1.4,0
287,15.8,471,0.7,2.9,1
165,7.4,319,0.6,0.9,0
271,5.9,607,0.7,5.4,1
237,9.6,449,0.3,1.9,0
310,10.4,457,0.5,10.1,1
207,6.8,512,0.7,6.1,0
307,5.5,436,0.5,2.3,1
222,6.9,456,0.6,4.8,0
300,12.4,439,0.7,1.8,1
344,6.3,643,0.5,0.2,1
230,6.9,584,0.4,7.4,0
231,5.7,354,0.4,2.9,0
195,6.8,674,0.4,5.3,0
302,75.6,228,0.7,4.6,1
227,7.2,459,0.3,5.9,0
76,9.4,546,0.4,4.9,0
265,6.5,580,0.5,0.8,1
205,7.8,632,0.5,2.3,0
189,74.1,465,0.6,6.6,1
210,9.4,473,0.3,7.3,0
263,9.6,457,0.8,4.6,1
201,7.2,591,0.4,4.8,0
249,8.7,687,0.2,2.3,0
203,5.8,536,0.5,3.5,0
336,7.6,499,0.7,3.0,1
172,6.9,460,0.7,6.3,0
189,7.4,492,0.3,8.3,0
